=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.27 15:52:21 =~=~=~=~=~=~=~=~=~=~=~=
login as: root wt5oamo3         
Using keyboard-interactive authentication.
Password for root@cheribsd.local:
Last login: Sat May 27 15:46:42 2023 from 192.168.1.178
FreeBSD 14.0-CURRENT #0 ugen-ep-copyincap-n256372-c708375e636: Mon Jan  9 16:16:12 GMT 2023     jrtc4@technos.cl.cam.ac.uk:/local/scratch/jrtc4/libusb-cheribuild-root/build/cheribsd-morello-purecap-build/local/scratch/jrtc4/libusb-cheribuild-root/cheribsd/arm64.aarch64c/sys/GENERIC-MORELLO

Welcome to CheriBSD!

CheriBSD extends FreeBSD to implement memory protection and software
compartmentalization features enabled by CHERI-extended CPUs.

The CheriBSD front page:
  https://www.cheribsd.org/

We provide support via a mailing list:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-lists.html

And also via the CHERI-CPU Slack:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-slack.html

CheriBSD source may be found at:
  https://github.com/CTSRD-CHERI/cheribsd/

Find out more about about CHERI at https://cheri-cpu.org/

WARNING: INVARIANTS kernel option defined, expect reduced performance
WARNING: WITNESS kernel option defined, expect reduced performance
root@cheribsd:~ # cd git[24Chub/B[29CSD-USB-to-CAN/
root@cheribsd:~/github/BSD-USB-to-CAN # ./test 127.0.0.1 2303
1984830824900107,  INFO:    test.c,     main,  INFO, starting...
Starting loop...
1984830924900042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 00, 01, 23, 45, 67, 
1984831024900236,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 01, 01, 23, 45, 67, 
1984831026900107,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 01, 01, 23, 45, 67, 
1984831124900090,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 02, 01, 23, 45, 67, 
1984831224775660,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 03, 01, 23, 45, 67, 
1984831226775711,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 03, 01, 23, 45, 67, 
1984831324900018,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 04, 01, 23, 45, 67, 
1984831424900013,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 05, 01, 23, 45, 67, 
1984831427827977,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 05, 01, 23, 45, 67, 
1984831524776123,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 06, 01, 23, 45, 67, 
1984831624900001,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 07, 01, 23, 45, 67, 
1984831627807265,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 07, 01, 23, 45, 67, 
